Id,Sales
22585,5768.024
22586,6361.2905
22587,5125.707
22588,7671.7007
22589,7425.3813
22590,7178.5073
22591,6009.51
22592,5104.179
22593,5482.394
22594,5481.007
22595,5678.471
22596,6299.685
22597,4760.97
22598,5398.4014
22599,5087.9956
22600,6810.8657
22601,6469.345
22602,8252.704
22603,6735.3726
22604,5700.5415
22605,5462.7563
22606,6908.1733
22607,7370.252
22608,6850.7974
22609,7079.372
22610,8160.356
22611,4913.0093
22612,7227.651
22613,4895.3057
22614,6940.5483
22615,8145.598
22616,8107.9272
22617,7991.8687
22618,6627.792
22619,6040.9595
22620,8031.553
22621,5104.6294
22622,4721.233
22623,6920.028
22624,5835.3667
22625,7852.7856
22626,6665.3545
22627,5313.3955
22628,7232.054
22629,7966.204
22630,7350.5083
22631,5859.1772
22632,7465.7183
22633,6565.855
22634,6505.7095
22635,6364.163
22636,5960.3696
22637,5397.5923
22638,6593.225
22639,6035.6855
22640,7945.8296
22641,8169.4565
22642,4805.6055
22643,4938.9434
22644,8246.0625
22645,7758.643
22646,6878.7886
22647,5870.3794
22648,4819.3438
22649,5348.607
22650,6605.567
22651,7156.9824
22652,5349.192
22653,6334.568
22654,6270.5024
22655,6131.7153
22656,4904.9863
22657,5635.0923
22658,6934.4395
22659,5973.042
22660,6960.6294
22661,7311.102
22662,7475.155
22663,5512.8184
22664,5865.276
22665,5991.029
22666,5820.195
22667,7052.71
22668,5649.726
22669,6211.3564
22670,4488.6353
22671,5669.817
22672,7479.603
22673,7374.183
22674,5809.214
22675,4169.272
22676,6432.022
22677,6559.3467
22678,6079.2485
22679,6716.567
22680,5790.7114
22681,7040.595
22682,5785.217
22683,6762.985
22684,7372.749
22685,8396.059
22686,5234.7974
22687,4687.8174
22688,5635.4683
22689,6318.8594
22690,13971.293
22691,4934.52
22692,6525.3955
22693,5939.44
22694,5077.18
22695,4708.279
22696,6272.4155
22697,4223.2114
22698,6928.0977
22699,6831.14
22700,4633.765
22701,6717.697
22702,4631.09
22703,5073.088
22704,6724.1523
22705,6238.71
22706,7956.911
22707,4085.842
22708,4883.0107
22709,5462.558
22710,6772.9014
22711,5888.2417
22712,6546.1206
22713,6867.956
22714,5957.928
22715,6830.894
22716,4614.5327
22717,5035.6304
22718,8561.838
22719,4222.1797
22720,7586.2876
22721,7092.5327
22722,5547.084
22723,5307.356
22724,4719.4546
22725,6545.941
22726,6517.529
22727,5920.0483
22728,4437.3887
22729,7197.2583
22730,6936.2217
22731,5176.3257
22732,7292.7236
22733,5246.5454
22734,7079.429
22735,4670.5728
22736,5606.314
22737,4726.5356
22738,5459.393
22739,4831.7285
22740,7563.057
22741,5896.5337
22742,5498.5874
22743,6412.267
22744,5885.6646
22745,5778.2515
22746,6479.1904
22747,7117.0005
22748,5680.9287
22749,3940.0188
22750,7020.3384
22751,4719.909
22752,6857.1
22753,4803.1924
22754,6699.727
22755,5423.98
22756,5017.318
22757,7344.943
22758,4705.597
22759,4984.099
22760,6953.7534
22761,7119.3286
22762,5485.355
22763,5987.615
22764,7148.1724
22765,6769.539
22766,4672.9077
22767,6884.8306
22768,6698.211
22769,6081.851
22770,4636.52
22771,5934.182
22772,6989.3276
22773,6026.7964
22774,5277.577
22775,7572.6753
22776,7097.0083
22777,4800.443
22778,4368.62
22779,8595.348
22780,6454.6665
22781,7434.854
22782,6446.5205
22783,4194.498
22784,7008.642
22785,4704.6304
22786,6893.5176
22787,5958.074
22788,5387.561
22789,7279.1943
22790,4806.9297
22791,6393.818
22792,8949.691
22793,4366.781
22794,5876.277
22795,6307.736
22796,4568.6772
22797,7263.392
22798,5534.391
22799,4754.151
22800,5902.333
22801,4604.946
22802,5143.518
22803,5595.903
22804,5506.2134
22805,5537.181
22806,4852.4863
22807,5391.8423
22808,6395.9385
22809,5565.783
22810,7430.4214
22811,6669.098
22812,6333.039
22813,6525.834
22814,5081.302
22815,5867.111
22816,7078.8423
22817,6630.8853
22818,6312.0415
22819,7106.054
22820,5388.7183
22821,6895.1606
22822,4168.0454
22823,4374.392
22824,9806.781
22825,4629.759
22826,5780.989
22827,5036.292
22828,6957.6973
22829,6866.018
22830,6343.972
22831,6629.684
22832,6698.929
22833,4657.9243
22834,6421.97
22835,5541.723
22836,4450.4585
22837,5529.971
22838,4980.1523
22839,5014.7734
22840,6621.655
22841,9609.283
22842,5917.859
22843,4813.693
22844,4469.784
22845,5223.1357
22846,6169.514
22847,3657.3928
22848,8603.564
22849,6554.7437
22850,5169.6274
22851,6056.5444
22852,10075.473
22853,9418.26
22854,3946.5808
22855,6962.5425
22856,5822.9917
22857,6351.6543
22858,6584.267
22859,5703.197
22860,4967.2417
22861,5200.647
22862,5073.9937
22863,4407.3354
22864,7417.4106
22865,5351.707
22866,7301.776
22867,6892.562
22868,5558.7144
22869,6139.238
22870,5385.6587
22871,6354.792
22872,4630.6104
22873,6436.486
22874,6157.8516
22875,4596.98
22876,6608.6187
22877,5163.7534
22878,5007.91
22879,4644.475
22880,6455.225
22881,7394.23
22882,4169.971
22883,6790.649
22884,5532.9253
22885,5047.226
22886,6463.154
22887,6407.432
22888,5355.184
22889,6703.891
22890,9755.565
22891,6835.0376
22892,5768.719
22893,4186.598
22894,5002.808
22895,5987.2383
22896,6912.486
22897,6581.932
22898,6348.823
22899,5981.632
22900,3940.5786
22901,5765.8516
22902,5557.1978
22903,7431.4263
22904,4260.428
22905,5111.917
22906,7862.9956
22907,6835.9434
22908,6156.026
22909,6554.4785
22910,5661.7373
22911,6872.947
22912,5769.026
22913,4465.9927
22914,4502.5522
22915,7888.8823
22916,6365.3457
22917,4394.973
22918,6367.922
22919,6251.0938
22920,5791.5938
22921,6465.482
22922,5306.861
22923,4595.4697
22924,7009.2173
22925,5451.766
22926,6285.0493
22927,6589.3457
22928,6593.4834
22929,5659.6284
22930,5604.9775
22931,5413.72
22932,4534.444
22933,5573.445
22934,6650.1606
22935,4525.2505
22936,7057.0264
22937,5937.182
22938,6607.4624
22939,4930.7427
22940,6260.0044
22941,5506.9814
22942,5814.898
22943,4394.1567
22944,7693.473
22945,4333.6323
22946,5278.565
22947,6649.621
22948,6812.8105
22949,4673.9326
22950,4925.4507
22951,6351.0356
22952,4999.1914
22953,6592.223
22954,6720.9243
22955,6340.6567
22956,6272.2505
22957,6801.2188
22958,4780.728
22959,8250.779
22960,5844.361
22961,6555.793
22962,5717.7505
22963,6909.6274
22964,7540.4253
22965,5354.547
22966,5827.201
22967,4635.3276
22968,5849.6577
22969,6531.384
22970,4702.242
22971,5812.611
22972,6760.4033
22973,5742.905
22974,7376.2188
22975,6584.737
22976,5770.6284
22977,4907.736
22978,4285.735
22979,5065.105
22980,4774.0747
22981,6308.7905
22982,5570.105
22983,5698.0864
22984,6170.38
22985,4366.694
22986,6325.6577
22987,6485.4434
22988,6943.311
22989,5430.2124
22990,4242.5845
22991,5192.252
22992,7411.403
22993,4506.778
22994,6862.0356
22995,6622.643
22996,5394.8657
22997,6384.6304
22998,4438.2437
22999,5690.7363
23000,6563.6245
23001,6400.4707
23002,4432.774
23003,6869.576
23004,6373.926
23005,6409.8296
23006,4481.4165
23007,4639.4136
23008,6166.9
23009,5978.985
23010,4926.6533
23011,5586.449
23012,4522.436
23013,5421.803
23014,5175.227
23015,5378.3022
23016,6283.6147
23017,4531.9937
23018,5592.43
23019,5272.0015
23020,5786.2397
23021,5532.6636
23022,4796.515
23023,6554.735
23024,4469.095
23025,7227.331
23026,5108.814
23027,5741.1216
23028,5564.385
23029,7012.9224
23030,6850.169
23031,4859.7314
23032,6939.5312
23033,6228.928
23034,6346.4976
23035,4039.307
23036,6324.4624
23037,5308.6587
23038,6230.723
23039,5806.179
23040,6458.095
23041,6963.618
23042,7028.357
23043,5693.688
23044,7027.631
23045,7270.927
23046,5094.9272
23047,6295.188
23048,5639.487
23049,7291.5303
23050,5610.2607
23051,5550.374
23052,5507.255
23053,5736.088
23054,4550.9917
23055,5872.004
23056,5344.655
23057,4596.5728
23058,5650.578
23059,5035.763
23060,5570.4673
23061,5357.522
23062,6066.722
23063,6866.279
23064,6017.0474
23065,5598.1533
23066,6664.9917
23067,5834.7085
23068,6925.248
23069,6127.989
23070,6888.246
23071,5452.3677
23072,7370.5854
23073,7928.2017
23074,4702.6333
23075,6171.279
23076,6842.786
23077,5422.349
23078,7085.723
23079,5869.307
23080,5297.295
23081,6412.4956
23082,4980.324
23083,4466.268
23084,5524.2915
23085,4939.348
23086,5226.2085
23087,5496.573
23088,5054.6147
23089,4740.026
23090,6807.2417
23091,5392.4966
23092,6769.1426
23093,7788.8306
23094,5285.6323
23095,5628.6606
23096,5052.4995
23097,7954.873
23098,6437.072
23099,4945.0674
23100,6919.5464
23101,5172.8696
23102,5411.357
23103,5531.564
23104,5168.4478
23105,5200.3013
23106,5108.178
23107,5636.8423
23108,5265.2144
23109,7116.777
23110,8389.271
23111,9153.003
23112,5428.798
23113,7167.4185
23114,7021.1196
23115,8046.1895
23116,6212.442
23117,7918.0415
23118,6176.497
23119,7686.5186
23120,8154.1826
23121,5936.013
23122,7285.886
23123,8407.437
23124,7920.9956
23125,6960.2036
23126,7558.049
23127,8327.483
23128,6762.5957
23129,6548.471
23130,8853.182
23131,7611.891
23132,7154.279
23133,8122.6255
23134,6373.677
23135,8263.879
23136,5769.847
23137,8200.018
23138,7745.0737
23139,9074.625
23140,6740.0913
23141,5462.6646
23142,5791.8135
23143,7861.3066
23144,9180.826
23145,7110.311
23146,7126.0996
23147,6900.559
23148,8090.2334
23149,6275.9233
23150,8183.1553
23151,6708.2954
23152,7895.7983
23153,8347.893
23154,7554.8423
23155,7555.8384
23156,8157.34
23157,7163.28
23158,6413.3975
23159,7849.052
23160,10473.965
23161,7373.2363
23162,8092.185
23163,7226.2188
23164,8209.81
23165,8334.121
23166,7602.2817
23167,6462.454
23168,8128.5747
23169,6488.391
23170,7538.6396
23171,8575.248
23172,7908.433
23173,6611.8955
23174,7116.2812
23175,7183.765
23176,8414.693
23177,6588.48
23178,8017.2573
23179,7011.094
23180,7224.5737
23181,6790.1904
23182,7073.592
23183,6822.7593
23184,7473.082
23185,8088.3687
23186,7369.1074
23187,6565.0576
23188,7626.8438
23189,7034.597
23190,6692.138
23191,7099.6426
23192,6918.83
23193,8248.114
23194,8191.2227
23195,6966.156
23196,8059.483
23197,6986.557
23198,7522.201
23199,8405.464
23200,7014.125
23201,8216.895
23202,7732.308
23203,7022.888
23204,7169.7134
23205,6757.263
23206,6803.541
23207,6544.652
23208,8024.0864
23209,6693.388
23210,7110.0957
23211,7200.315
23212,7914.3677
23213,7448.767
23214,6847.354
23215,7121.531
23216,6879.6035
23217,7380.905
23218,6235.884
23219,6968.35
23220,7855.766
23221,7796.897
23222,7259.389
23223,7975.813
23224,7835.406
23225,7727.6543
23226,8961.8
23227,7194.103
23228,7095.0356
23229,7672.671
23230,7335.943
23231,8726.405
23232,7945.563
23233,8049.4097
23234,7381.5503
23235,7510.1357
23236,10168.992
23237,6434.774
23238,6767.8745
23239,7594.8237
23240,7393.18
23241,7432.4473
23242,6615.2573
23243,7218.5347
23244,7073.314
23245,7075.2065
23246,6785.7114
23247,7241.9717
23248,10068.049
23249,8571.172
23250,7113.156
23251,7478.559
23252,7346.948
23253,7731.6724
23254,7008.8306
23255,7651.4995
23256,7156.78
23257,8608.068
23258,6779.661
23259,6955.5566
23260,9209.252
23261,7263.5044
23262,8204.81
23263,11109.934
23264,6612.2056
23265,7395.244
23266,7328.278
23267,6690.659
23268,7615.088
23269,6693.987
23270,7373.7905
23271,7338.7173
23272,7499.0317
23273,6345.441
23274,8014.2446
23275,10165.625
23276,8692.693
23277,7262.2183
23278,7552.4956
23279,6476.114
23280,7647.977
23281,5435.886
23282,7194.72
23283,7256.907
23284,8443.369
23285,7266.6323
23286,7187.23
23287,7911.1094
23288,13251.357
23289,7191.957
23290,7570.38
23291,7223.0806
23292,8803.131
23293,6329.36
23294,7215.364
23295,7366.0195
23296,7334.4585
23297,7970.152
23298,6870.456
23299,7811.9463
23300,11962.648
23301,6943.277
23302,7732.009
23303,8700.918
23304,7219.5405
23305,7205.7993
23306,12881.318
23307,9785.492
23308,7078.0146
23309,3826.0261
23310,7330.7617
23311,7774.0386
23312,7939.862
23313,12252.532
23314,23028.896
23315,7734.9277
23316,6708.2554
23317,7912.974
23318,5013.8857
23319,12102.24
23320,7091.519
23321,9122.967
23322,5822.267
23323,9091.973
23324,7861.176
23325,7380.1035
23326,9477.402
23327,7041.9497
23328,7265.7925
23329,6757.048
23330,7909.261
23331,7307.514
23332,8026.424
23333,6159.3984
23334,7986.162
23335,6377.2993
23336,6313.015
23337,6102.3276
23338,7656.587
23339,7379.3457
23340,8414.023
23341,7846.063
23342,7826.4106
23343,9534.222
23344,6857.8535
23345,7609.32
23346,7135.2427
23347,7424.77
23348,6336.9795
23349,8260.939
23350,7915.69
23351,7738.633
23352,11846.674
23353,7572.319
23354,6818.2144
23355,9024.303
23356,8448.524
23357,8379.206
23358,7580.973
23359,12182.953
23360,8183.223
23361,7079.6733
23362,8568.984
23363,7262.9
23364,7480.2427
23365,7409.0845
23366,7890.493
23367,9454.963
23368,6625.842
23369,13961.284
23370,7896.5566
23371,8940.354
23372,8438.921
23373,7224.817
23374,9012.572
23375,8231.945
23376,11502.982
23377,8934.22
23378,8435.303
23379,6982.2812
23380,9100.143
23381,6738.3
23382,7700.088
23383,7651.524
23384,6973.022
23385,7156.6987
23386,6041.276
23387,7938.2104
23388,9073.333
23389,7569.0913
23390,7584.485
23391,7585.2456
23392,8840.587
23393,6751.567
23394,5949.1626
23395,7610.2314
23396,9402.813
23397,7500.513
23398,8146.958
23399,8409.44
23400,7942.7935
23401,8443.91
23402,8395.456
23403,10221.97
23404,7931.2734
23405,12947.907
23406,10383.725
23407,7858.6987
23408,9569.584
23409,9098.35
23410,8199.969
23411,9124.828
23412,6996.8716
23413,8193.439
23414,7628.4688
23415,7767.813
23416,6107.9814
23417,7563.6187
23418,6603.0903
23419,7537.289
23420,8202.887
23421,6610.637
23422,7061.9087
23423,7956.5073
23424,7330.8774
23425,5694.507
23426,7448.0566
23427,8654.729
23428,7887.109
23429,8492.0625
23430,9374.168
23431,7218.925
23432,7694.6533
23433,9656.476
23434,8108.1943
23435,7394.7246
23436,7446.8403
23437,8210.836
23438,8944.977
23439,8317.553
23440,7913.9185
23441,7967.076
23442,8739.539
23443,6391.159
23444,8773.232
23445,8061.8066
23446,7933.6675
23447,8061.5103
23448,8233.445
23449,8426.564
23450,7792.8647
23451,7250.3
23452,7981.0415
23453,5757.2236
23454,7675.4004
23455,7239.28
23456,8695.955
23457,8732.072
23458,9853.16
23459,8017.7114
23460,8007.68
23461,8160.0537
23462,10323.455
23463,8062.485
23464,8902.951
23465,7763.926
23466,8676.914
23467,7386.226
23468,8346.421
23469,7385.734
23470,7860.3154
23471,9785.391
23472,10285.33
23473,8680.33
23474,8632.178
23475,7545.7007
23476,8707.799
23477,7438.127
23478,6938.248
23479,7161.072
23480,6810.179
23481,9801.206
23482,7127.694
23483,7526.4727
23484,8029.3247
23485,9402.721
23486,9118.057
23487,6529.1646
23488,9312.659
23489,7064.8755
23490,7116.1216
23491,8061.763
23492,8062.466
23493,6318.277
23494,7036.284
23495,7942.237
23496,9480.09
23497,8810.725
23498,7405.957
23499,7336.831
23500,10687.599
23501,9719.045
23502,8672.279
23503,8065.394
23504,6896.6323
23505,5768.5317
23506,6931.8267
23507,8159.087
23508,6884.0684
23509,8344.246
23510,6983.224
23511,6383.431
23512,6638.808
23513,6702.988
23514,7371.317
23515,9488.261
23516,7725.3633
23517,10955.778
23518,8218.492
23519,8128.971
23520,7785.885
23521,7970.7065
23522,7811.6924
23523,7375.6616
23524,7877.8257
23525,9227.633
23526,6758.6157
23527,7755.4644
23528,9236.559
23529,8340.772
23530,7722.99
23531,6732.93
23532,7217.817
23533,9789.682
23534,6703.88
23535,7578.887
23536,7725.3115
23537,7952.121
23538,7719.099
23539,8504.377
23540,7254.4146
23541,8872.951
23542,6278.6694
23543,6996.1
23544,7831.1226
23545,7724.715
23546,15526.617
23547,7394.761
23548,7046.7124
23549,7879.931
23550,7612.9165
23551,5991.99
23552,6975.3306
23553,6070.569
23554,7714.734
23555,7913.9233
23556,7115.4546
23557,7993.156
23558,6967.3735
23559,6769.5024
23560,8076.531
23561,7144.334
23562,9333.1
23563,6149.9707
23564,7019.093
23565,6793.145
23566,7672.5386
23567,7960.7134
23568,7122.7056
23569,7915.063
23570,8446.839
23571,7435.773
23572,6267.6343
23573,7436.532
23574,11347.658
23575,6127.8477
23576,7375.7017
23577,8325.391
23578,6359.2817
23579,7429.8823
23580,6992.849
23581,7921.603
23582,6955.594
23583,7675.9565
23584,7103.325
23585,7820.1
23586,8125.8296
23587,6903.7163
23588,8229.567
23589,7849.579
23590,7910.2305
23591,7098.2534
23592,7751.7134
23593,7351.892
23594,7711.607
23595,7525.616
23596,8278.014
23597,7777.8774
23598,6798.0415
23599,7087.3086
23600,8041.961
23601,6484.6514
23602,6971.0347
23603,8288.537
23604,7167.4116
23605,6010.636
23606,8012.423
23607,6626.448
23608,7343.86
23609,7538.3003
23610,7214.554
23611,7856.1895
23612,7484.845
23613,9180.455
23614,7161.898
23615,7305.672
23616,8318.568
23617,8246.325
23618,6214.385
23619,6650.5474
23620,7873.352
23621,8003.758
23622,7220.5625
23623,8003.9155
23624,7874.73
23625,8340.828
23626,7340.5605
23627,6630.659
23628,8170.155
23629,6786.151
23630,7868.6743
23631,10140.51
23632,8199.038
23633,7509.6675
23634,6708.495
23635,9073.391
23636,8053.893
23637,7593.4624
23638,7362.3486
23639,5808.6284
23640,7771.794
23641,7135.808
23642,7933.469
23643,7293.8345
23644,7623.571
23645,7931.6694
23646,7323.2075
23647,7717.713
23648,10038.625
23649,6462.226
23650,7837.6396
23651,7561.855
23652,6695.386
23653,9045.76
23654,6187.459
23655,7724.51
23656,8067.1133
23657,7353.4165
23658,6431.7188
23659,7756.218
23660,6628.724
23661,6449.772
23662,7213.717
23663,8174.225
23664,7429.558
23665,6417.605
23666,8115.3423
23667,8484.275
23668,7377.8237
23669,10749.48
23670,7123.234
23671,7884.82
23672,8157.8584
23673,7863.572
23674,7768.9
23675,8878.468
23676,6681.478
23677,7537.7847
23678,6738.945
23679,8039.955
23680,9844.445
23681,6791.3486
23682,6374.737
23683,7267.984
23684,8122.1504
23685,7897.882
23686,7641.145
23687,7930.821
23688,7963.517
23689,6910.815
23690,7276.139
23691,6347.237
23692,6869.938
23693,6520.6763
23694,7350.8374
23695,7795.0054
23696,7532.533
23697,10351.107
23698,7808.239
23699,7530.0664
23700,7142.474
23701,5996.618
23702,7977.1694
23703,5807.6616
23704,11963.796
23705,8015.0415
23706,7614.886
23707,7837.27
23708,10609.656
23709,10379.184
23710,6904.8975
23711,8302.674
23712,7844.2437
23713,7958.1685
23714,7755.482
23715,6093.645
23716,5874.003
23717,7086.3716
23718,5676.692
23719,6472.1724
23720,8828.219
23721,7670.387
23722,8505.06
23723,8779.048
23724,7427.183
23725,7587.9736
23726,6592.306
23727,7854.079
23728,6726.3364
23729,7880.633
23730,7756.3384
23731,7219.1396
23732,8761.478
23733,6364.0664
23734,5473.894
23735,6255.567
23736,8062.024
23737,8945.218
23738,6764.6274
23739,8281.966
23740,7814.178
23741,7543.518
23742,8347.185
23743,7042.6265
23744,6620.4785
23745,7992.261
23746,10552.715
23747,8130.8486
23748,7971.9214
23749,7277.4336
23750,7036.461
23751,7906.618
23752,7585.8276
23753,8365.627
23754,7992.881
23755,7273.3403
23756,5658.5796
23757,7611.5317
23758,7753.714
23759,8727.293
23760,6869.524
23761,6518.8364
23762,9848.055
23763,7811.7104
23764,8392.582
23765,7467.128
23766,7201.7593
23767,8018.3457
23768,6376.3438
23769,7444.31
23770,7451.0264
23771,9489.168
23772,7353.51
23773,6303.6323
23774,7714.5703
23775,7248.8286
23776,6219.1567
23777,8671.366
23778,8038.0728
23779,7373.2026
23780,8373.207
23781,7300.435
23782,7878.988
23783,7985.192
23784,8027.1304
23785,7623.454
23786,7774.115
23787,7385.055
23788,7977.904
23789,7449.3384
23790,8075.7144
23791,7276.653
23792,8645.454
23793,8045.059
23794,8121.4946
23795,6915.8657
23796,8015.643
23797,7097.7163
23798,7211.6616
23799,6494.6255
23800,9570.504
23801,6313.903
23802,7469.7974
23803,8108.8193
23804,8153.542
23805,5779.688
23806,7511.7617
23807,8181.2944
23808,7385.438
23809,8102.903
23810,8087.551
23811,8120.1235
23812,8034.899
23813,8106.914
23814,6867.544
23815,10249.271
23816,8077.015
23817,7556.5894
23818,7792.85
23819,7397.411
23820,8951.73
23821,7547.4907
23822,8223.398
23823,7620.7573
23824,8069.781
23825,7831.2993
23826,7025.2017
23827,6694.0605
23828,8090.971
23829,7765.6973
23830,9317.638
23831,8182.873
23832,7774.1567
23833,7147.5757
23834,6654.575
23835,7391.863
23836,7979.304
23837,8218.326
23838,6859.936
23839,7758.9556
23840,7596.1787
23841,6424.563
23842,7643.556
23843,7863.044
23844,7980.738
23845,7867.041
23846,6235.3755
23847,7668.138
23848,8208.403
23849,7101.036
23850,8352.69
23851,8047.6714
23852,7826.1816
23853,7462.8975
23854,6967.462
23855,7441.4824
23856,7925.2656
23857,7667.3555
23858,6983.406
23859,8299.924
23860,8257.148
23861,8666.08
23862,6979.4355
23863,6702.9053
23864,7855.348
23865,8079.781
23866,7429.4233
23867,7780.4565
23868,6662.2847
23869,7719.0083
23870,7745.2983
23871,6690.9976
23872,7326.6646
23873,6986.2188
23874,7652.5015
23875,7582.7607
23876,7836.5493
23877,7903.8574
23878,6899.2886
23879,8126.551
23880,6945.438
23881,9317.582
23882,7300.149
23883,7033.7983
23884,7789.7236
23885,8152.2974
23886,8356.953
23887,7071.1694
23888,8899.852
23889,8472.459
23890,8176.1665
23891,6379.188
23892,8234.367
23893,6773.766
23894,7203.109
23895,7436.683
23896,8259.67
23897,8368.144
23898,8238.158
23899,7795.358
23900,8410.113
23901,9316.8125
23902,7161.2095
23903,7762.777
23904,7131.8813
23905,8581.191
23906,7508.2246
23907,7896.7144
23908,7839.246
23909,7175.648
23910,7078.0044
23911,7440.22
23912,8156.375
23913,7201.434
23914,7272.854
23915,7285.767
23916,7108.708
23917,6963.749
23918,8589.291
23919,8751.383
23920,8783.42
23921,7175.4917
23922,8247.861
23923,7870.469
23924,8372.997
23925,8605.391
23926,8255.314
23927,7396.2334
23928,8805.73
23929,8905.65
23930,6991.2534
23931,8529.058
23932,8185.926
23933,6843.7207
23934,8320.186
23935,8157.9272
23936,7990.808
23937,8831.697
23938,7106.7075
23939,6605.579
23940,7062.923
23941,7198.4746
23942,7306.2817
23943,7333.85
23944,7146.789
23945,7086.0474
23946,8441.573
23947,7683.661
23948,8178.468
23949,9050.799
23950,7333.2485
23951,7099.723
23952,7377.3716
23953,8828.162
23954,8408.669
23955,7011.0386
23956,8639.215
23957,7107.9243
23958,7152.918
23959,6991.1772
23960,6840.944
23961,7445.663
23962,7353.2812
23963,7035.362
23964,7387.7197
23965,8362.169
23966,9403.588
23967,9945.337
23968,6849.595
23969,7127.8228
23970,7099.803
23971,8112.8013
23972,6265.7104
23973,7977.8833
23974,6234.851
23975,7734.3325
23976,8239.908
23977,5819.0923
23978,7424.154
23979,8367.871
23980,7987.6523
23981,6974.1577
23982,7547.542
23983,8346.991
23984,6837.54
23985,6470.218
23986,8930.481
23987,7547.9604
23988,7206.288
23989,8079.233
23990,6608.772
23991,8226.912
23992,5805.9673
23993,8275.298
23994,7668.1807
23995,9173.421
23996,6650.0723
23997,5512.1587
23998,5821.4062
23999,7857.436
24000,9280.863
24001,7082.5425
24002,7060.3315
24003,6935.857
24004,8167.696
24005,6339.6875
24006,8151.4844
24007,6656.543
24008,7944.223
24009,8374.352
24010,7559.4077
24011,7498.407
24012,8239.34
24013,7183.3354
24014,6490.6055
24015,7754.523
24016,10435.676
24017,7352.687
24018,8193.195
24019,7258.943
24020,8200.933
24021,8280.287
24022,7692.618
24023,6493.9546
24024,8194.583
24025,6565.4204
24026,7490.136
24027,8464.824
24028,7844.429
24029,6699.186
24030,7075.5083
24031,7290.349
24032,8488.536
24033,6674.385
24034,8025.835
24035,7126.023
24036,7261.0063
24037,6878.893
24038,7084.553
24039,6742.2837
24040,7545.6826
24041,8054.6914
24042,7290.2563
24043,6564.9897
24044,7582.778
24045,6995.684
24046,6769.894
24047,7142.817
24048,7015.2505
24049,8196.766
24050,8259.311
24051,7021.5903
24052,7986.9023
24053,7082.804
24054,7465.9927
24055,8355.377
24056,7101.555
24057,8175.269
24058,7763.477
24059,7027.8003
24060,7296.482
24061,6838.1826
24062,6738.3247
24063,6517.2744
24064,7957.614
24065,6720.6084
24066,7092.82
24067,7085.693
24068,7831.62
24069,7394.6157
24070,6854.953
24071,7150.4976
24072,7004.625
24073,7428.9844
24074,6208.6
24075,7051.516
24076,7805.0996
24077,7821.3755
24078,7310.837
24079,7873.8374
24080,7794.5835
24081,7686.242
24082,8814.553
24083,7292.954
24084,7181.7656
24085,7643.882
24086,7280.0986
24087,8769.664
24088,7838.0293
24089,7961.727
24090,7335.9575
24091,7501.551
24092,10251.024
24093,6444.9688
24094,6826.5522
24095,7670.855
24096,7491.762
24097,7163.4907
24098,6718.565
24099,7317.7505
24100,7072.9873
24101,7112.3203
24102,6686.485
24103,7343.803
24104,10172.352
24105,8535.415
24106,7112.1694
24107,7353.321
24108,7494.6655
24109,7686.6255
24110,7004.7354
24111,7603.0605
24112,7064.3555
24113,8613.792
24114,6782.058
24115,6968.6147
24116,9107.019
24117,7364.8335
24118,8230.838
24119,11222.635
24120,6414.339
24121,7273.0854
24122,7415.32
24123,6715.599
24124,7541.923
24125,6716.4
24126,7428.9126
24127,7480.0195
24128,7535.7964
24129,6263.148
24130,7981.5415
24131,10232.725
24132,8651.457
24133,7169.018
24134,7332.724
24135,6352.356
24136,7723.2583
24137,5485.9194
24138,7276.387
24139,7234.0034
24140,8282.314
24141,7333.651
24142,7302.752
24143,7799.744
24144,13300.028
24145,7162.895
24146,7468.631
24147,7314.2466
24148,8794.7705
24149,6367.543
24150,7221.4834
24151,7284.065
24152,7261.0854
24153,7931.5205
24154,6912.166
24155,7528.274
24156,12067.787
24157,6682.016
24158,7593.519
24159,8793.497
24160,7176.3843
24161,7128.4795
24162,12988.736
24163,9847.418
24164,7075.8247
24165,3760.3508
24166,7042.187
24167,7837.844
24168,7934.843
24169,12154.291
24170,22561.912
24171,7762.9717
24172,6742.398
24173,7173.7554
24174,5100.5664
24175,12139.701
24176,7118.051
24177,9101.736
24178,5624.152
24179,8948.656
24180,7747.181
24181,7340.921
24182,9498.898
24183,6766.1543
24184,7184.4287
24185,6816.482
24186,7784.4634
24187,7379.2603
24188,7882.132
24189,6013.7134
24190,7910.5444
24191,6444.259
24192,6386.649
24193,6139.7827
24194,7686.357
24195,7443.943
24196,8331.089
24197,7966.7495
24198,7889.57
24199,9516.148
24200,6694.561
24201,7584.4204
24202,7222.1235
24203,6915.9194
24204,6371.1074
24205,8460.499
24206,7784.45
24207,7818.3096
24208,11884.382
24209,7394.1284
24210,6847.6807
24211,8878.958
24212,8337.983
24213,8280.127
24214,7661.7075
24215,12279.496
24216,8013.386
24217,7108.132
24218,8330.053
24219,7309.4136
24220,7777.5337
24221,7484.4463
24222,7993.317
24223,9423.417
24224,6365.255
24225,14556.581
24226,7991.2607
24227,9003.648
24228,8544.761
24229,7263.807
24230,8972.048
24231,8255.127
24232,11668.66
24233,8764.064
24234,8532.465
24235,7047.4507
24236,9042.717
24237,6389.8945
24238,7650.68
24239,7532.375
24240,7026.0024
24241,6953.1597
24242,5887.556
24243,7850.422
24244,8994.406
24245,7386.055
24246,7588.678
24247,7526.187
